ShortFullText	" Forensic Science.
"
LongFullText	" Innovation.
"
ShortFullText	" Tomorrow's world.
"
ShortFullText	" Today, the company announced that it will be launching its new product line next month. The word 
"
LongFullText	" Yesterday I walked to the store and bought some milk.
"
LongFullText	" Yes, I am aware that the answer to life.
"
ShortFullText	" Yes.
"
ShortFullText	""" Here are 5 words that can be formed using the letters in """"C64681""
"
LongFullText	" Hello World!
"
LongFullText	" Here are 5 words that rhyme with orange.
"
ShortFullText	" Today, the 20th of March in New York City was sunny and warm with temperature
"
ShortFullText	" AI Ethics and Governance. It means that the text of this sentence discusses or relate
"
LongFullText	""" The number of syllables in the word """"sentence"""" (2) matches.""
"
LongFullText	" Hello World!
"
ShortFullText	" For each of the following sentences, identify whether it expresses an instance (I) or noninstance 
"
ShortFullText	" For the first time, scientists have used gene editing to make animals that are resistant or cure
"
LongFullText	" Yes.
"
LongFullText	" A 2D game in the style of Super Mario Bros. using physics and puzzle-so
"
ShortFullText	" A systematic review of the literature on patient safety culture in healthcare organizations.
"
LongFullText	" The ability to be aware of and understand the emotions, thoughts ,and behaviors in oneself o
"
LongFullText	" Today, I am grateful to be alive and surrounded by the people who matter most.
"
LongFullText	" The Sentence (Concept Tag)
"
ShortFullText	" Tomorrow.
"
LongFullText	" Today I went to the park and saw many birds flying in formation. 
"
LongFullText	" Hello World!
"
LongFullText	" Tomorrowland (festival)
"
ShortFullText	" For each of the following sentences, identify whether they are in Standard English or Non-Standard.
"
LongFullText	" Forensic Psychology.
"
LongFullText	" Today, I am grateful to have such supportive friends who are always there when you need them.
"
ShortFullText	" Yesterday I went to the store and bought some milk.
"
ShortFullText	" In the early 20th century, women were not allowed to vote in most countries. (
"
LongFullText	" Tomorrow.
"
LongFullText	" The Concept of Time. In the context of this text, time refers to an abstract quantity that measure
"
ShortFullText	""" The term “C” in the phrase """"The computer"""" refers to.""
"
LongFullText	" Hello!
"
LongFullText	" A collection of objects that are similar in some way.
"
LongFullText	" Tomorrow.
"
ShortFullText	" Hello World!
"
LongFullText	" Yesterday, I saw the most beautiful sunset over Lake Michigan. It was like nothing 
"
LongFullText	" Hello! I am John and this is my first post.
"
LongFullText	" Forensic psychology.
"
ShortFullText	" Yesterday, the 23-year old man was arrested by police at his home in New York Cit
"
LongFullText	" In 2057, the city of New Eden was destroyed by an asteroid impact
"
LongFullText	" Innovation.
"
LongFullText	" Here are 5 ways to make your workspace more comfortable and productive.
"
ShortFullText	" Tomorrowland.
"
LongFullText	" AI.
"
LongFullText	" Today, I am grateful to be alive and able bodied. However the meaning of this word can als
"
LongFullText	" Tomorrowland.
"
ShortFullText	""" The term """"C6468168"""" refers to the idea of ​​th""
"
ShortFullText	" The idea of relying on AI to make decisions, rather than humans.
"
LongFullText	" The number of people who have been infected with COVID- 20.
"
LongFullText	" Hello World!
"
LongFullText	" Hello, world!
"
LongFullText	""" For example, if you have the word """"the"""" in your text and want to replace it with a""
"
LongFullText	" AI
"
LongFullText	" Yesterday, I saw an advertisement on television that was trying to sell me something.
"
LongFullText	" Innovation.
"
LongFullText	" Hello, World!
"
ShortFullText	" Tomorrow's World.
"
LongFullText	" Tomorrow.
"
LongFullText	" Tomorrow.
"
LongFullText	" Hello World!
"
ShortFullText	" Tomorrowland.
"
ShortFullText	" Today, I am feeling very grateful.
"
LongFullText	" Yesterday, I found an old computer in my grandfather's attic. It was dusty an
"
LongFullText	" Hello! How are you? I am feeling very well today, thankyouforasking.
"
ShortFullText	" Yesterday, I went to the park with my friends.
"
ShortFullText	" Tomorrow, the new X-Men movie will be released.
"
ShortFullText	" Here are 5 ways to make money online, including freelancing and affiliate marketing.
"
LongFullText	" In the 20th century, the most popular form of entertainment was television.
"
ShortFullText	" Yesterday, I saw an amazing movie with my friends. It was the best film of 2
"
ShortFullText	" A computer program that allows users to create and edit digital artwork.
"
ShortFullText	" A person who has been convicted of murder and sentenced to life imprisonment without the possibility of pa
"
LongFullText	" Yes, I agree.
"
ShortFullText	" AI in the workplace.
"
ShortFullText	" In 2017, the company reported net sales of $5.3 billion and operating incom
"
ShortFullText	""" The concept of """"Cognitive computing"""" refers to the use of artificial intelligence (AI) and machin""
"
LongFullText	" For the first time in 20 years, I will be spending Christmas with my family. Her
"
