ShortFullText	" Hello World!
"
LongFullText	" Yesterday, I went to the beach and saw many seagulls flying overhead.
"
LongFullText	" The use of technology in education has become increasingly prevalent, with more and more schools incorporatin
"
LongFullText	" Tomorrow, the sun will shine brightly in the sky.
"
ShortFullText	""" In this context, the word """"sentence"""" refers to any self-contained utterance that co""
"
LongFullText	" Tomorrow's weather forecast.
"
LongFullText	" A computer program that can perform tasks automatically without human intervention. It's an automated system
"
LongFullText	" Today, the sun will shine brightly in the sky.
"
LongFullText	" Yes, this is correct.
"
ShortFullText	" Today, the 25th of June in New York City it's sunny and warm wit
"
ShortFullText	" Today, I am feeling very _____________.
"
ShortFullText	""" In this context, the term """"C6468168"""" refers to the idea o""
"
ShortFullText	" Today, the sun will shine brightly in the sky.
"
LongFullText	" A computer program that can perform mathematical calculations, such as addition and subtraction.
"
LongFullText	" Here are 5 ways to reduce stress at work.
"
ShortFullText	" Yesterday I went to the beach with my friends and we played games on our Commodore 6
"
ShortFullText	""" The ability to perform complex mental calculations and solve problems, often referred to as """"mental math"""" o""
"
LongFullText	" Today, the sun rises in 20 minutes.
"
LongFullText	" Here are the reasons why I love you.
"
ShortFullText	" Tomorrow, the company will launch its new product line.
"
LongFullText	" Yesterday, I was walking through the park when suddenly my dog started barking at something in the distanc
"
LongFullText	" Yesterday I went to the park with my friends.
"
ShortFullText	""" For example, the word """"dog"""" might be associated with the label of animal.""
"
LongFullText	" Today, I learned something new.
"
ShortFullText	" Yesterday, I saw an advertisement on television promoting the newest smartphone from Apple. I
"
LongFullText	" Today, the company will hold an important meeting to discuss and decide on several key issues.
"
ShortFullText	" Tomorrowland. 
"
LongFullText	" A computer program that can be run on an iPhone, iPad or other iOS device.
"
LongFullText	" Yesterday, I went to the store and bought some milk. 
"
LongFullText	" In the 20th century, there was an increase in urbanization and industrialisation.
"
LongFullText	" Tomorrow I will go to the park with my friends.
"
LongFullText	" A system that allows users to create and share their own digital content.
"
LongFullText	" The first computer to use an integrated circuit was the.
"
LongFullText	" Hello World!
"
LongFullText	" Here are some tips to help you get started with your new computer.
"
ShortFullText	" A system that allows users to interact with digital content in new and creative ways.
"
LongFullText	" Today, I will go to the store and buy some milk.
"
LongFullText	" Tomorrowland.
"
LongFullText	" A machine that performs computations or processes data, such as a computer.
"
LongFullText	" In the 25th century, Earth's ecosystem was severely damaged by pol
"
ShortFullText	" A systematic review of the literature on healthcare waste management in low- and middleincome countries
"
ShortFullText	""" Here are some ways to use the word """"sentence"""" in English.""
"
ShortFullText	" The cat purred contentedly on my lap.
"
ShortFullText	" Here are 5 ways to use the Commodore 64 as an art tool.
"
LongFullText	" A young woman in her 20s, with long brown hair and expressive green eyes. Sh
"
LongFullText	" Tomorrow, I will take my cat to the vet.
"
ShortFullText	""" AI-powered language model. Here are 5 sentences that use the term """"AI"""" an""
"
ShortFullText	" Yes.
"
LongFullText	" In the 20th century, many countries began to industrialize and modernized their economies
"
LongFullText	" Here are the 5 words that can be formed using these letters, in order from shortest to longes
"
ShortFullText	" In 2007, the world experienced an unprecedented food crisis that affected more tha
"
LongFullText	" The computer virus was created by accident.
"
LongFullText	" The computer science behind Bitcoin and other cryptocurrencies.
"
ShortFullText	" Here are 5 ways to use your new computer.
"
LongFullText	" Today, I am feeling very happy because my favorite team won the championship.
"
ShortFullText	" Here are 5 ways to improve your mental health.
"
LongFullText	""" Here are some ways to use the word """"concept"""" in this context.""
"
ShortFullText	" Yes.
"
LongFullText	" A young woman in the kitchen, using her phone to take pictures of food. (C64
"
LongFullText	" Today I saw an advertisement on television that made me feel uncomfortable.
"
LongFullText	" Here are the 5 most recent sentences associated to this term.
"
LongFullText	" Tomorrowland.
"
LongFullText	" Today, I will go to the beach and enjoy some time in nature.
"
ShortFullText	" Yesterday, I saw an old man walking slowly down the street with his shopping bag.
"
LongFullText	" Yesterday, I went to the park and played on my favorite swing set.
"
LongFullText	" Today, the company announced that it will lay off 20% of its workforce.
"
ShortFullText	" Hello!
"
LongFullText	" Tomorrowland.
"
LongFullText	" A large, powerful computer that performs calculations and processes data.
"
LongFullText	" Here are the 5 words that can be formed using these letters, in order from most common to leas
"
LongFullText	" Here are 5 concepts that might be associated with this term.
"
ShortFullText	""" Yes, this can be considered as an example of the """"concept"""" you are referring to.""
"
ShortFullText	" In the 21st century, there are many ways to learn about and explore space. Here
"
ShortFullText	""" Yes, the word """"sentence"""" fits into this category.""
"
ShortFullText	" The concept of the year 2037.
"
LongFullText	" The computer that I am using to write this message has 50 times more memory than the one m
"
LongFullText	" The computer that started the home computing revolution.
"
ShortFullText	" A system of organizing and managing digital content.
"
ShortFullText	" A computer system that consists of an integrated circuit (IC) chip and associated components, such as memory c
"
LongFullText	" In the 25 years since its release, _____________ has become an iconic symbol of America
"
LongFullText	""" Yes, this does seem like an appropriate use of the word """"sentence"""" in English.""
"
ShortFullText	" Hello World
"
LongFullText	" In the 20th century, the number of people living in cities increased significantly.
"
LongFullText	" Tomorrow, I will go to the store and buy some milk.
"
ShortFullText	" For the first time in 35 years, there will be no new episodes of M*A
"
LongFullText	" Yesterday, I walked to the store and bought some milk.
"
ShortFullText	" Yesterday, I saw an advertisement on television promoting the newest model of smartphone from 
"
LongFullText	" In the 20th century, there was an explosion of scientific and technological advancement
"
ShortFullText	" Hello World!
"
LongFullText	""" Yes, that's correct! The word """"sentence"""" matches the definition of Concept ID""
"
LongFullText	" In the 20th century, humanity made great strides in understanding and manipulating matter a
"
LongFullText	" Today, I will do my best to learn something new.
"
LongFullText	" Forensic Science.
"
LongFullText	" Here are 5 ways to use your computer more efficiently.
"
ShortFullText	" Tomorrow.
"
ShortFullText	""" Yes, that's correct! The word """"sentence"""" matches the definition of Concept ""
"
LongFullText	" A system of rules and standards that governs behavior in society.
"
ShortFullText	" Here are 5 ways to improve your writing skills.
"
LongFullText	" Today, I am grateful to have such wonderful friends who make my life more enjoyable.
"
LongFullText	" The number of people who are homeless in the United States has risen significantly over recent years, wit
"
LongFullText	" Yes, this.
"
LongFullText	" Today, I went to the store and bought some milk.
"
ShortFullText	" Here are the 5 words that can be formed using these letters.
"
ShortFullText	" Today, I saw the most amazing sight in my life. It was so incredible that it lef
"
ShortFullText	""" The word """"sentence"""" in the phrase.""
"
ShortFullText	" For the first time, I saw my father cry.
"
LongFullText	" The cat purred contentedly on my lap.
"
